index,title,house_price,house_info,adv,disadv,core_point,comm_name,url
955,40万婚装全送 稀l缺复试 小区靶心位置 紧邻7号线地铁站！,535.0,"所属小区：
华润置地橡树湾(公寓住宅)
房屋户型：
3室 2厅 2卫
房屋单价：
84265 元/m²
所在位置：
杨浦区－ 新江湾城－ 江湾城路1299弄

建筑面积：
63.5平方米
参考首付：
160.50万
建造年代：
2007年
房屋朝向：
南北
参考月供：
24508元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区分为三期，一期为叠加别墅，二、三期为大平层，一梯一户，均是南北通透户型，得房率达85%
【生活配套】小区南门出门10米有公交站1201路，步行100米江湾生活广场，超市，面包，咖啡馆均有。
【轨道交通】小区门口就是公交站168/1201.538路，步行500米地铁10号线国帆路站，明年中旬开通
【附近学校】上音实验九年连读（区重点）,延吉幼儿园（市示范）,同济附属中学(重点）。
【其他描述】小区一半公寓一半别墅，分两种截然不同的风格，一片景一片天，小区物业3.2块，物业服务还可以，有序有条","不足
小区位置有点偏靠里，交通不太方便",户型介绍：4房2厅2卫。两房朝南，两房朝北，厅南北通带阳台，客厅朝南，全天采光，厨卫全明。房源面积：产证面积63.19平米，得房率在80到120，设计理念好，使用率非常高。装修详情：业主两年前精装修，保养的非常好，可随时拎包入住周边配套：配套齐全，小区出门就是餐饮，购物广场，学校，医院，菜市场都在两公里范围内小区旁就有幼儿园，小学，中学，大型购物广场，超大公园，娱乐场美食所应有尽有，只有你想不到的，没有你买不到的,华润置地橡树湾(公寓住宅),https://shanghai.anjuke.com/prop/view/A5071045521?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039da09.04125798&region_ids=9&position=44&kwtype=filter&now_time=1591814672
956,控江七村 边套全明小三房还带个大露台 小区稀有户型出来卖,355.0,"所属小区：
控江七村小区
房屋户型：
3室 1厅 1卫
房屋单价：
61976 元/m²
所在位置：
杨浦区－ 黄兴－ 控江七村1-60号

建筑面积：
57.3平方米
参考首付：
108万
建造年代：
1989年
房屋朝向：
南北
参考月供：
13939元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区设施】小区自带老年活动室，健身器材，腰部活动器等，给居民提供便利的生活
【生活配套】小区对面即是控江医院，往南300米是吉买盛商场，东门有菜市场，生活购物方便
【轨道交通】临近地铁8号线延吉中路站500米，小区门口公交有863路，145路步行100米","不足
老公房小区，绿化较少，物业安保方面有点欠缺","欢迎来到我的网上店铺，很高兴能有机会为您提供高效专业的置业服务，24H开机恭候您的咨询！！！
1.朝南房型，采光好，格局设置合理，通风好。
2.此房，诚意出售，看房方便。
3.性价比高在该楼盘里面卖的房子里面价位算是实惠的。
我的承/诺：对于您的来电，我会个人单独维护，避免多个经纪人联系您，打扰您的生活。您的来电时对我的肯定，我将竭诚为您服务。注：本人郑重承/诺将为您的电话号码提供保密，以免让您接到不必要的打扰电话！",控江七村小区,https://shanghai.anjuke.com/prop/view/A5075490540?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039da72.48808244&region_ids=9&position=45&kwtype=filter&now_time=1591814672
957,经典小复式，送两层，精装拎包入住，急卖低于市场价40万,300.0,"所属小区：
抚顺路363弄小区
房屋户型：
3室 2厅 2卫
房屋单价：
80775 元/m²
所在位置：
杨浦区－ 鞍山－ 抚顺路363弄1-21号

建筑面积：
37.1平方米
参考首付：
90.1万
建造年代：
1985年
房屋朝向：
南北
参考月供：
17669元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】一梯四户，老公房，没有公摊面积，得房率高！主推朝南小户型，30平左右
【房屋品质】86年原建，房屋是钢筋水泥结构，质量高，一楼有垫高，防潮效果好
【生活配套】距阜新路菜市场不足200米，距海上国际大型商场不足300米
【轨道交通】距内环高架桥不足1000米，距地铁8号线鞍山新村站，地铁10号线四平路站都不足300米
【附近学校】对口市重点小学打一小学","不足
车位相对不足，先到先停","一、小区简介：
小区简介：暂无资料
二、房屋介绍：
1房屋年代：1985年，朝向：南北通透，精装修，面积：38.4平方米，户型：3室2厅1厨2卫1阳台1层,共3层，顶上有个阁楼，基础设施：水,电,煤气,暖气,有线电视,宽带,电梯,车位，房屋配置：电话,热水器,空调,冰箱,洗衣机,床
2房子一梯一户得房率高，使用面积近80平
三、周边及交通：
1、周边公交：538路,559路,942路,937路,申川专线,522路,17路,133路,80路,134路
2、附近地铁：10号线,10号线支线,8号线
四、教育机构：",抚顺路363弄小区,https://shanghai.anjuke.com/prop/view/A2043980316?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039daf3.38245551&region_ids=9&position=46&kwtype=filter&now_time=1591814672
958,豪华装修6个月，送30平方复式，家具家电全送，带固定车位,450.0,"所属小区：
莱茵半岛
房屋户型：
3室 3厅 2卫
房屋单价：
60000 元/m²
所在位置：
杨浦区－ 中原－ 翔殷路500弄1-68号

建筑面积：
75平方米
参考首付：
135万
建造年代：
2006年
房屋朝向：
南北
参考月供：
20614元
房屋类型：
普通住宅
所在楼层：
共1层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】一梯两户，43-66平一房，91-116平2房，125平以上为3房和复式户型，多为南北通。
【小区设施】小区绿化达到50%，小区南门旁有室内游泳池、会所和下沉式广场。
【生活配套】小区南门2公里内的路程有欧尚超市和五角场商圈，小区东门对面有莱茵商务大厦。
【轨道交通】出小区翔殷路往西步行约550米到8号线翔殷路站，小区附近包头路上有137、147、102等公交线路。","不足
小区部分户型客厅没阳台，靠翔殷路的前两排房子比较吵，小区没有地下车库。","因为专业，所以选择、您的满意我的追求
1、房型格局：一梯两户楼梯房！使用面积超过130平，！南北通透，南北房，带大飘窗，南北厅，厨房在北面采光通风无遮挡！楼间距大
2、户型：南北通户型；全新婚房装修，未使用过的；
3、朝向：厅南北通透，主卧朝南，次卧朝北，方正全明；
4、位置：小区中心位置，停车方便，出入方便。繁华在外，宁静在内；",莱茵半岛,https://shanghai.anjuke.com/prop/view/A2066129028?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039db66.46522471&region_ids=9&position=47&kwtype=filter&now_time=1591814672
959,精装复式，楼上一层全送，空中大花园，送20平露台，,275.0,"所属小区：
世界路65弄小区
房屋户型：
3室 2厅 2卫
房屋单价：
44355 元/m²
所在位置：
杨浦区－ 中原－ 世界路65弄

建筑面积：
62平方米
参考首付：
83.1万
建造年代：
2005年
房屋朝向：
南北
参考月供：
16197元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否",,,"一【户型介绍】景观，南北通透朝向，房间通透，采光很充足，保证您的日照时间。
二【装修情况】此房一直以来都是业主自住保持的非常好，属于居家中的豪华装修，完全可以。
三【售房动机】业主置换，已经看中了一套，业主跟我说：那个小区房源量很少，难得出来一套自己喜欢的房子，不想错过了，所以现在委托我快点卖掉自己的房子。因为急卖所以价格低。
四【空间】此房是位于性价比高的小区，无论还是自住近几年打算换房是的选择，保证您到。
五【自我介绍】
张刘柱从事行业多年，我坚信我的专业可以为您带来利益大化，专业的事交给专业人来做才能事半功倍！选择我是您明智的选择。
更",世界路65弄小区,https://shanghai.anjuke.com/prop/view/A2064685750?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039dbd8.40954293&region_ids=9&position=48&kwtype=filter&now_time=1591814672
960,新出！飞机户型3房，对口同济，老洋房的格调！,500.0,"所属小区：
同济新村
房屋户型：
3室 2厅 1卫
房屋单价：
72464 元/m²
所在位置：
杨浦区－ 鞍山－ 同济新村25-719号

建筑面积：
69平方米
参考首付：
150万
建造年代：
1989年
房屋朝向：
南
参考月供：
22905元
房屋类型：
普通住宅
所在楼层：
共2层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
有
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【轨道交通】出行10号线，小区位置东南800米，天潼路
【居民素质】租户占比12% 住户人群青年人 年龄段20岁到55岁 人员流动性小 邻里关系很和睦","不足
停车位紧张，小区有点老旧了..","【该网络房源已通过安居客核验，真实有效】
【户型介绍】：3房2厅1卫。两房朝南，一房朝北，厨卫全明对外
【采光布局】：采光不挡，南北通，通风性好。周边绿化多，环境好。
【装修详情】：居家装修，目前自住，保养的特别好，上门实测！！！",同济新村,https://shanghai.anjuke.com/prop/view/A2063590177?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039dc45.42481569&region_ids=9&position=49&kwtype=filter&now_time=1591814672
961,"南北大露台带产权车位,精装复式房,房东急抛,看中能谈",198.0,"所属小区：
内江一村
房屋户型：
3室 1厅 1卫
房屋单价：
42128 元/m²
所在位置：
杨浦区－ 控江路－ 内江一村1-39号

建筑面积：
47平方米
参考首付：
60.1万
建造年代：
1993年
房屋朝向：
南北
参考月供：
11662元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满二年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【小区户型】小区由多栋多层房屋组成，主推小户型40平米1房1厅1卫，1梯4户，楼栋间距宽，采光无遮挡！
【生活配套】小区周边1150米内杨浦公园，环球超市，菜场，吉买盛，七巧国超市
【轨道交通】地铁8号线黄兴路站步行1622米","不足
小区属于80年代社区；绿化少！","核心卖点
1.房屋状况：买楼下送楼上，只算楼下面积！！三房朝南，两房房朝北，厅带阳台朝南，带20平露台，全明户型，小区中间位置，不靠马路！2.装修：房东是开装修公司的！人工费除外，装修花了40万！并且用的材料都是货.真.价实的环保材料，设计风格匠心。简约不简单！（用事实来说话，装修状况，有图片为证）",内江一村,https://shanghai.anjuke.com/prop/view/A5068220186?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039dca8.97583459&region_ids=9&position=50&kwtype=filter&now_time=1591814672
962,丨顶楼复式30万精装产权车位空中小别墅,260.0,"所属小区：
世界路65弄小区
房屋户型：
3室 1厅 2卫
房屋单价：
53061 元/m²
所在位置：
杨浦区－ 中原－ 世界路65弄

建筑面积：
49平方米
参考首付：
78.1万
建造年代：
1996年
房屋朝向：
南
参考月供：
15313元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否",,,"本人真心**：所发布房源全部有效，价格不做假，不会为了吸引您而欺骗您！
房源信息：该房源3室，朝南，保养得很好
小区简介：御景园位于，前排楼层不挡住房子的采光和景观，小区的绿化率比较高，非常安静。
性价比：这个小区出来的底价房源，价格比同小区同户型的价格都低，性价比是非常高的，相信很快就会被抢掉。
我**：本人所发布的每一条房源都是自己跟房东沟通过，并查证过该房屋的所有产权信息，确保您在整个交易流程中的资金安全！
附近房源：
附近0.08千米世界路91弄56.3平270万
附近1.23千米佳泰花园12",世界路65弄小区,https://shanghai.anjuke.com/prop/view/A5071142535?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039dd10.07569750&region_ids=9&position=51&kwtype=filter&now_time=1591814672
963,"明月坊,居家必选,这么好的机会,您还在等什么出手就是您的",370.0,"所属小区：
明月坊
房屋户型：
3室 2厅 3卫
房屋单价：
54046 元/m²
所在位置：
杨浦区－ 东外滩－ 河间路555弄

建筑面积：
68.5平方米
参考首付：
111.00万
建造年代：
2012年
房屋朝向：
南北
参考月供：
16950元
房屋类型：
普通住宅
所在楼层：
共4层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】本小区是动迁安置房 主力户型为：45-68平米的一房和两房，均是电梯房
【生活配套】欧尚超市直线距离30米 百联滨江直线距离400米 杨浦公园直线距离900米
【轨道交通】地铁12号线宁国路站200米 公交：22路 713路 99路等","不足
多为动迁安置房 自住率不高 绿化相对较少","1、户型正气-南北向,豪装，楼经典明厨明卫，格局周正合理，无浪费面积！
2、性价比高，68.3平，业主自住，风格清雅别致!
3、采光充足-楼间距大，无遮挡，采光非常棒！",明月坊,https://shanghai.anjuke.com/prop/view/A2044851024?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039dd88.03518974&region_ids=9&position=52&kwtype=filter&now_time=1591814672
964,房源看过来，南北通透3室不要错过哦！高性价比,300.0,"所属小区：
工农三村
房屋户型：
3室 2厅 1卫
房屋单价：
44776 元/m²
所在位置：
杨浦区－ 中原－ 工农三村1-161号

建筑面积：
67平方米
参考首付：
90.1万
建造年代：
1988年
房屋朝向：
南北
参考月供：
17669元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】小区总共3906户，总高为6楼，一室户面积35-51平两房面积52-62，63-80平两房两厅
【生活配套】小区步行500米是欧尚超市，平洋生活广场，菜场，400米市东医院
【轨道交通】小区步行300米 地铁八号线市光路站，公交车；813 28 93 537，大桥三线200米左右
【附近学校】小区对口工农新村小学 国和中学 小区自带幼儿园，学校为一般的公立学校，老师也比较负责。","不足
小区是2000年以前的房子，没有电梯，算是旧小区","公司专业一手代理，专业沙盘讲解，专业市场分析，针对每位客户的实际情况，给您精准贴切的建议！让您开开心心看房，安安心心买房！
本人**所发布房源：有效；每周**；亲自实地拍摄
☆推荐理由：
A.本公司有钥匙，看房方便.
B.标准户型，采光佳，通风佳，居住舒服。
C.格局方正，布局合理，精装修，低碳高端生活，您值得拥有！☆交通方便：附近地铁：暂无资料☆周边配套：餐饮：开鲁公园周围商店：第七百货**店、上海朝阳百货公司开鲁分公司平时用眼过度请注意适度休息，眼睛是心灵的窗户！不要和我们的眼睛过不去哟！更多房源,请点击“张刘柱”头像,多套房源欢迎您",工农三村,https://shanghai.anjuke.com/prop/view/A2066754751?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039ddf0.86161160&region_ids=9&position=53&kwtype=filter&now_time=1591814672
965,控江七村小区3室 满五唯一住房 58平 楼层好 视野无遮挡,310.0,"所属小区：
控江七村小区
房屋户型：
3室 0厅 1卫
房屋单价：
53448 元/m²
所在位置：
杨浦区－ 黄兴－ 控江七村1-60号

建筑面积：
58平方米
参考首付：
93.00万
建造年代：
1987年
房屋朝向：
南北
参考月供：
18258元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】户型一梯四户居多，少量的一梯六户。建议购买原建房朝南的得房率高。
【生活配套】位于永吉路菜市场300米，小区对面就是控江医院。
【轨道交通】小区门口就有公交站牌870,522.近地铁8号线步行500米，出行方便
【附近学校】小学对口区重点二联小学，初中：控江初级中学属市重点中学。","不足
小区规模不大，所以绿化率较低，朝马路那几排有点吵。","欢迎来到我的网上店铺，很高兴能有机会为您提供高效专业的置业服务，24H开机恭候您的咨询！！！
1.朝南房型，采光好，格局设置合理，通风好。
2.此房，诚意出售，看房方便。
3.性价比高在该楼盘里面卖的房子里面价位算是实惠的。
我的承/诺：对于您的来电，我会个人单独维护，避免多个经纪人联系您，打扰您的生活。您的来电时对我的肯定，我将竭诚为您服务。注：本人郑重承/诺将为您的电话号码提供保密，以免让您接到不必要的打扰电话！",控江七村小区,https://shanghai.anjuke.com/prop/view/A5073372853?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039de55.58084576&region_ids=9&position=54&kwtype=filter&now_time=1591814672
966,稀有独栋别墅，自带游泳池，带60平车库，豪装可拎包入组,700.0,"所属小区：
信达泰禾上海院子(别墅)
房屋户型：
3室 3厅 2卫
房屋单价：
77778 元/m²
所在位置：
杨浦区－ 新江湾城－ 江湾城路399弄

建筑面积：
90平方米
参考首付：
210.1万
建造年代：
2014年
房屋朝向：
南北
参考月供：
27486元
房屋类型：
别墅
所在楼层：
共2层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商住两用
唯一住房：
是
一手房源：
否","特色
【小区设施】小区配有地下停车场1：1车位，小区自带游泳池，健身房，阅读室。小区到星汇广场二期直行500米距离。
【房屋品质】信达泰禾集团打造，装修标准每平方1w，双层隔音板，双层防水石膏板，容积率1.125。
【轨道交通】出门向西100米10号线殷高路站地铁口，逸仙路高架，军工路随隧道，翔殷路隧道，杨浦大桥。
【附近学校】中福会幼儿园（重点示范学校）本溪路幼儿园 延吉幼儿园 上海音乐学院附中附小（区重点学校）打造全龄学校","不足
小区多以别墅为主，面积过大，总价高，性价比不高。","本人承-诺〔该房屋图片、描述等信息均为〕
1.【格局】建筑总高2层，大理石外立面，房3厅3卫+保姆间+车库+花园150平+露台。
2.【地段】紧邻新江湾城商圈、殷高东路地铁站，殷高东路，环境非常清幽。
3.【品相】三开间、联排别墅，品相非常好，全屋豪华精装修。
4.【特点】目前空关中，看房基本随时可安排。",信达泰禾上海院子(别墅),https://shanghai.anjuke.com/prop/view/A2057230920?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039dec6.19891945&region_ids=9&position=55&kwtype=filter&now_time=1591814672
967,必卖笋盘，豪华装修大复试，送150万装修，业主置换诚售,340.0,"所属小区：
江南华府
房屋户型：
3室 2厅 3卫
房屋单价：
41975 元/m²
所在位置：
杨浦区－ 平凉路－ 重固路88弄

建筑面积：
81平方米
参考首付：
102.1万
建造年代：
2004年
房屋朝向：
南北
参考月供：
13350元
房屋类型：
别墅
所在楼层：
共3层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否",,,"★房源真实有限，欢迎您的监督与支持！
★江南华府户型！朝向：南北通透明厨明卫！户型：3室2厅1厨3卫1阳台！落地飘窗正对小区花园视野好无遮挡适合居住！！！
★房子面积：81平方米,看房提前联系即可！
★江南华府小区环境优雅，交通购物非常便利，
！",江南华府,https://shanghai.anjuke.com/prop/view/A5072838673?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039df32.72846500&region_ids=9&position=56&kwtype=filter&now_time=1591814672
968,8号线黄兴路旁，独用露台200平米，三房一厅，满五唯一！！！,336.0,"所属小区：
控江七村小区
房屋户型：
3室 1厅 1卫
房屋单价：
56949 元/m²
所在位置：
杨浦区－ 黄兴－ 控江七村1-60号

建筑面积：
59平方米
参考首付：
100.80万
建造年代：
1992年
房屋朝向：
南北
参考月供：
15392元
房屋类型：
普通住宅
所在楼层：
共5层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】房子全部为84年原建房，一梯四户独门独户朝南，部分户型一梯六户。面积会在28-55平米的、户型正气
【小区设施】小区有老年活动中心，各种健身器材，居委图书馆，车位比例1:1.5。
【生活配套】100米内有生活菜市场，控江医院，中国银行，建设银行，工商银行，一公里可达大润发购物广场。
【轨道交通】紧邻地铁8号线，延吉中路站400米，小区门口公交863路145路137路步行150米可到。
【附近学校】小区对口二联，区重点学校，师资力量雄厚。","不足
老旧小区，停车位有点紧张，先到先停的。","欢迎您浏览陆建坤的店铺！本店铺房源真实有效!!!
❤小区概况❤
该小区居住环境好，社区比较完善，周边生活交通都比较便利！
❤房屋情况❤
面积：产证面积是59平!
户型：3室1厅1厨1卫1阳台1露台200平！
楼层：总高5楼的2楼，楼层好采光不挡
朝向：西三墙全明户型，两个房间朝南，一个朝西，厨卫朝北
装修：居家装修，需要自己装修！
价位：336万元，看中还可以在谈!",控江七村小区,https://shanghai.anjuke.com/prop/view/A5075468215?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039df91.62501667&region_ids=9&position=57&kwtype=filter&now_time=1591814672
969,电梯复式送50平露台 外地人可买可读书 送精装小区环境优美！,535.0,"所属小区：
同济绿园
房屋户型：
3室 2厅 2卫
房屋单价：
65244 元/m²
所在位置：
杨浦区－ 鞍山－ 控江路1888弄

建筑面积：
82平方米
参考首付：
161.1万
建造年代：
2001年
房屋朝向：
南北
参考月供：
21007元
房屋类型：
别墅
所在楼层：
共1层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满二年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【轨道交通】距8号线鞍山新村地铁站150米，下一站为10号线换乘站，经7站可到人民广场
【附近学校】对口打一小学，杨浦区重点小学，始建于1953年，学校占地面积30多亩，学校设立小学部和幼儿园部","不足
小区租客多，交易税费比较高","如果您对这个房子感兴趣，欢迎您随时致电。
如果这个房子您不喜欢！如果您想出手现有房产，欢迎来电委托放盘！
【房源介绍】
①房型情况：面积：82平方米，535万元，户型：3室2厅1厨2卫1阳台，好楼层，光彩无限好，、性价比极高！
②装修情况：此房现在为精装修，省心省力又省钱。
④出售原因：房东换房急卖，因此诚心出售这套房子。
【个人介绍】
①感谢您在百忙之中关注我的网页。本人张刘柱，目前任职于****不动产。希望我能为您提供让您满意的服务！
②随时欢迎您的****,无偿带看！只要您一个电话或者一条短信，一个留言，其余的",同济绿园,https://shanghai.anjuke.com/prop/view/A2048917986?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039e000.19167199&region_ids=9&position=58&kwtype=filter&now_time=1591814672
970,稀有独栋别墅，自带游泳池，带60平车库，豪装可拎包入组,700.0,"所属小区：
信达泰禾上海院子(别墅)
房屋户型：
3室 3厅 2卫
房屋单价：
77778 元/m²
所在位置：
杨浦区－ 新江湾城－ 江湾城路399弄

建筑面积：
90平方米
参考首付：
210.1万
建造年代：
2018年
房屋朝向：
南北
参考月供：
27486元
房屋类型：
别墅
所在楼层：
共2层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
不满二年
产权性质：
商品房
唯一住房：
暂无
一手房源：
否","特色
【小区设施】小区配有地下停车场1：1车位，小区自带游泳池，健身房，阅读室。小区到星汇广场二期直行500米距离。
【房屋品质】信达泰禾集团打造，装修标准每平方1w，双层隔音板，双层防水石膏板，容积率1.125。
【轨道交通】出门向西100米10号线殷高路站地铁口，逸仙路高架，军工路随隧道，翔殷路隧道，杨浦大桥。
【附近学校】中福会幼儿园（重点示范学校）本溪路幼儿园 延吉幼儿园 上海音乐学院附中附小（区重点学校）打造全龄学校","不足
小区多以别墅为主，面积过大，总价高，性价比不高。","本人承-诺〔该房屋图片、描述等信息均为〕
1.【格局】建筑总高2层，大理石外立面，房3厅3卫+保姆间+车库+花园150平+露台。
2.【地段】紧邻新江湾城商圈、殷高东路地铁站，殷高东路，环境非常清幽。
3.【品相】三开间、联排别墅，品相非常好，全屋豪华精装修。
4.【特点】目前空关中，看房基本随时可安排。",信达泰禾上海院子(别墅),https://shanghai.anjuke.com/prop/view/A5079228104?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039e0b8.94042881&region_ids=9&position=59&kwtype=filter&now_time=1591814672
971,控江七村，精致三房，边套全明，出门地铁公交菜市场，杨浦公园,295.0,"所属小区：
控江七村小区
房屋户型：
3室 0厅 1卫
房屋单价：
50862 元/m²
所在位置：
杨浦区－ 黄兴－ 控江七村1-60号

建筑面积：
58平方米
参考首付：
88.50万
建造年代：
1999年
房屋朝向：
南北
参考月供：
17375元
房屋类型：
普通住宅
所在楼层：
共1层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【生活配套】小区西门50米就是控江医院，200米到达杨浦公园，800米大型吉买盛超市
【轨道交通】小区出门500米到达八号线黄兴路地铁站，出门有103路、874路等多路公交","不足
小区为老旧小区，车位紧张，都是先到先停","户型：房型相当好，无浪费面积
采光：采光无遮挡！
装修：精装修，业主保养的好，完全可以拎包入住。
个人观后感：我自己亲自看过此房，户型好，楼层好，晚上站在阳台有不一样的风景，装修送，家具家电送，只要你要全部送！看中价格我还能去帮你谈，就是那么",控江七村小区,https://shanghai.anjuke.com/prop/view/A5070618717?from=filter&spread=commsearch_p&uniqid=pc5ee12a1039e177.05776531&region_ids=9&position=60&kwtype=filter&now_time=1591814672
972,新房超值豪宅，全明户型，业主诚意出售，价格可谈，带车位,1800.0,"所属小区：
世嘉园(一期)
房屋户型：
4室 2厅 4卫
房屋单价：
75000 元/m²
所在位置：
杨浦区－ 新江湾城－ 国安路259弄

建筑面积：
240平方米
参考首付：
540万
建造年代：
2004年
房屋朝向：
南
参考月供：
106019元
房屋类型：
普通住宅
所在楼层：
共2层
装修程度：
豪华装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【房屋品质】小区一期15年年底交付，二期17年交付，次新房，洋房社区。外立面干挂石材，隔音防潮效果好。
【生活配套】南面100米君庭广场开业，北面400米星汇广场开业，永辉，星巴克，等知名商业配套就在附近。
【居民素质】一期开盘价4.5万，二期5.5万，海归经验的企业高管和附近二手置换业主居多，租户比较低，户数少。","不足
大部分房源不满二年，税费较高。北面国安路小学在建，可能会有喧哗吵闹。",【我所发的房源---可靠】——房子我去看过，很了解房源户型情况。1、房子是二层的小4居，适合老人居住，房子性价比高，不临街，不吵。2、房子户型通透，装修简单大气，业主送部分家具，可以直接拎包入住，适合做婚房。3、房子是全明格局，明厨明卫。4、房子没有多余的税费，总成本合下来便宜了不少。,世嘉园(一期),https://shanghai.anjuke.com/prop/view/A2052331065?from=filter&spread=commsearch_p&uniqid=pc5ee12b8e6f44a3.77723937&region_ids=9&position=2&kwtype=filter&now_time=1591815054
973,中建大公馆，独栋别墅，400平方花园，别墅中间位置。,4000.0,"所属小区：
中建大公馆
房屋户型：
5室 3厅 4卫
房屋单价：
76899 元/m²
所在位置：
杨浦区－ 新江湾城－ 政和路538弄

建筑面积：
520.2平方米
参考首付：
1200.1万
建造年代：
2013年
房屋朝向：
南北
参考月供：
157066元
房屋类型：
普通住宅
所在楼层：
共3层
装修程度：
精装修
产权年限：
70年产权
配套电梯：
无
房本年限：
满五年
产权性质：
商品房
唯一住房：
是
一手房源：
否","特色
【小区户型】别墅小区，主力户型叠加别墅，联排别墅，独栋别墅，开发商毛坯交付，独立电梯入户，独立花园
【小区设施】小区车位充足3:1，物业自持会所，恒温游泳池，网球羽毛球场，健身房。
【房屋品质】小区是国企中建集团打造高端别墅小区，外立面是英格兰风格，防水、防潮、隔音效果好。
【附近学校】对口延吉幼儿园，上音附属实验学校九年连读，都是区域重点学校。还有多所私立学校坐落周边","不足
离地铁有点远，交通不便，开发商是毛坯交房，买房之后要自己花费时间和精力去装修。","适宜人群
一大家人住：小区有银行，超市，菜市场等等，家里有老人家，小**。
售房详情
随时可以看房，价格合适，业主都方便签合同，业主卖的原因是，资金另有计划。
户型介绍
原来都是丢坯交楼，业主自己装修过的，精装修，保养很好，户型好。
核心卖点
汇景新城放出来售的独栋别墅不太多，花园面积大概有400方左右。",中建大公馆,https://shanghai.anjuke.com/prop/view/A2064416963?from=filter&spread=commsearch_p&uniqid=pc5ee12b8e6f4568.91824613&region_ids=9&position=3&kwtype=filter&now_time=1591815054
